title,vote_count,vote_average,score
Die Hard: With a Vengeance,2094.0,6.9,6.631994152925818
Perfume: The Story of a Murderer,1198.0,7.1,6.631831478394945
Gandhi,730.0,7.4,6.631794869874807
Scream,1520.0,7.0,6.631484324672485
The Town,1516.0,7.0,6.6310744016476075
Treasure Planet,980.0,7.2,6.630504418243669
Barry Lyndon,521.0,7.7,6.630158978298204
A Separation,474.0,7.8,6.629030323461585
The Hunt for Red October,971.0,7.2,6.628824462742658
The Kid (1921),404.0,8.0,6.6285601540307635
Bicycle Thieves,404.0,8.0,6.6285601540307635
Awakenings,568.0,7.6,6.627697650863768
Collateral,1476.0,7.0,6.62692444905151
The Third Man,431.0,7.9,6.626142294591575
Porco Rosso,563.0,7.6,6.625858224561462
Unbreakable,1994.0,6.9,6.625415627242532
"Crouching Tiger, Hidden Dragon",949.0,7.2,6.624675875998189
The Rocky Horror Picture Show,703.0,7.4,6.624341793637944
Memories of Murder,427.0,7.9,6.624109772673853
8½,427.0,7.9,6.624109772673853
As Good as It Gets,946.0,7.2,6.624105485749835
Snow White and the Seven Dwarfs,1973.0,6.9,6.623992892733617
The Secret World of Arrietty,701.0,7.4,6.6237839567790555
"Batman: The Dark Knight Returns, Part 2",426.0,7.9,6.623600628346422
21 Grams,943.0,7.2,6.623533963381702
We're the Millers,3053.0,6.8,6.622587789595595
We Need to Talk About Kevin,687.0,7.4,6.619856518767854
Moneyball,1409.0,7.0,6.619760098197084
Airplane!,1104.0,7.1,6.618009703231745
The Book of Life (2014),778.0,7.3,6.617474761491529
Infernal Affairs,490.0,7.7,6.617254030080241
Peter Pan (1953),1380.0,7.0,6.616573070305847
Amores perros,537.0,7.6,6.6161799020251495
American Hustle,2868.0,6.8,6.615954485110948
Identity,1090.0,7.1,6.6158810058848605
Papillon,445.0,7.8,6.615581296502787
Dracula (1992),1087.0,7.1,6.615422407870257
Kiss Kiss Bang Bang,900.0,7.2,6.61521568972792
Lethal Weapon,1367.0,7.0,6.6151269947648546
I Saw the Devil,534.0,7.6,6.615050783146087
Night of the Living Dead (1968),591.0,7.5,6.613943351468471
Lord of War,1356.0,7.0,6.613894845560824
Scent of a Woman,763.0,7.3,6.613873615295631
Butch Cassidy and the Sundance Kid,659.0,7.4,6.611881193378745
The Girl Who Leapt Through Time,435.0,7.8,6.610871784570156
The Maltese Falcon (1941),435.0,7.8,6.610871784570156
The Vow,1328.0,7.0,6.610722573572005
Presto,371.0,8.0,6.610094858974975
Sleepy Hollow,1774.0,6.9,6.609741173239071
The Great Beauty,745.0,7.3,6.609501759183248
World War Z,5683.0,6.7,6.609486341481616
Nebraska,648.0,7.4,6.608703236717943
Eastern Promises,867.0,7.2,6.608667264325732
Notting Hill,1309.0,7.0,6.608540106701106
On the Waterfront,368.0,8.0,6.608391509060526
All About Eve,367.0,8.0,6.607822797607109
The Fly (1986),1038.0,7.1,6.607807050980521
Lost Highway,572.0,7.5,6.607595163786916
Primal Fear,644.0,7.4,6.607541252447628
Hotel Transylvania,2622.0,6.8,6.606325459565651
Walk the Line,732.0,7.3,6.606309498605848
50/50,1287.0,7.0,6.605982267216536
Sleepers,729.0,7.3,6.60556862692633
The 400 Blows,363.0,8.0,6.605543295853257
The Naked Gun: From the Files of Police Squad!,1020.0,7.1,6.60494911034201
Persepolis,461.0,7.7,6.604896591670325
The Boondock Saints,848.0,7.2,6.60482999866962
Fast & Furious 6,5282.0,6.7,6.604556129096872
Inside Llewyn Davis,845.0,7.2,6.604219557464132
Tombstone,632.0,7.4,6.604034733164223
Victoria,388.0,7.9,6.603947403555467
Dirty Harry,630.0,7.4,6.603447294084656
Kung Fu Hustle,841.0,7.2,6.603403685309477
Pride,457.0,7.7,6.603169946039422
Dark City,838.0,7.2,6.602790313269493
10 Cloverfield Lane,2537.0,6.8,6.602759829455531
Falling Down,837.0,7.2,6.60258557555142
The Reader,835.0,7.2,6.602175678692504
Fantasia,831.0,7.2,6.601354195229982
The Chorus,553.0,7.5,6.60115535600931
Persona,353.0,8.0,6.59981174894869
From Dusk Till Dawn,1644.0,6.9,6.599608478793945
Pacific Rim,4903.0,6.7,6.599375907690119
August Rush,821.0,7.2,6.5992905753648685
The Croods,2447.0,6.8,6.59883851038883
Gremlins,1629.0,6.9,6.598393613989057
Brave,4760.0,6.7,6.59727220149339
Sunshine (2007),1210.0,7.0,6.59676043544878
A Bug's Life,2379.0,6.8,6.595770751994239
Star Trek II: The Wrath of Khan,688.0,7.3,6.595282427285433
"Good bye, Lenin!",602.0,7.4,6.595131152558666
Equilibrium,1584.0,6.9,6.594689336536993
[REC],954.0,7.1,6.5941798627547294
Dawn of the Dead (1978),597.0,7.4,6.59362782069322
The Thin Red Line,793.0,7.2,6.593436013367693
Beasts of No Nation,476.0,7.6,6.59270016808025
Non-Stop,2302.0,6.8,6.592182018189325
Spider-Man 2,4432.0,6.7,6.592097911471175
The Fall,430.0,7.7,6.5913711407018925
Philomena,588.0,7.4,6.59090762368287
Dazed and Confused,588.0,7.4,6.59090762368287
Memoirs of a Geisha,670.0,7.3,6.590669646577107
The Best of Me,777.0,7.2,6.590039025745887
Robin Hood (1973),1155.0,7.0,6.589904633643399
Network,391.0,7.8,6.589697077886932
Invictus,1150.0,7.0,6.589269801267733
Yojimbo,334.0,8.0,6.58879098349374
Bridge to Terabithia,1146.0,7.0,6.5887605184843885
"South Park: Bigger, Longer & Uncut",916.0,7.1,6.587764146465967
The Bucket List,1138.0,7.0,6.587738154602997
Thelma & Louise,766.0,7.2,6.587681440153451
JFK,513.0,7.5,6.587289378740321
21 Jump Street,4151.0,6.7,6.587231801668239
Shooter,1495.0,6.9,6.58708848923893
Fracture,908.0,7.1,6.586392675447954
Blue Jasmine,1126.0,7.0,6.586195041907926
Batman: Under the Red Hood,459.0,7.6,6.585955609446707
The Rock,1474.0,6.9,6.585239520703643
Adaptation.,649.0,7.3,6.585211159825102
Paprika,416.0,7.7,6.585152745289254
A Few Good Men,899.0,7.1,6.5848409656438385
The Last King of Scotland,568.0,7.4,6.584796538682647
Hero (2002),647.0,7.3,6.58468691930718
In the Mood for Love,379.0,7.8,6.583790640153201
Ran,349.0,7.9,6.583137567510535
Eraserhead,500.0,7.5,6.582690360125085
Ed Wood,639.0,7.3,6.582582244838895
"Batman: The Dark Knight Returns, Part 1",410.0,7.7,6.5824663124178056
"I, Robot",3889.0,6.7,6.582281974988016
The Name of the Rose,739.0,7.2,6.581816631939096
The Dinner Game,408.0,7.7,6.58156795538685
The Darjeeling Limited,876.0,7.1,6.580832556235631
Cinderella Man,630.0,7.3,6.580199632688689
Mud,1080.0,7.0,6.580171203533194
Charlie and the Chocolate Factory,3759.0,6.7,6.579661068275069
Pinocchio,1412.0,6.9,6.579650909836829
Brother Bear,1410.0,6.9,6.579467326066195
Marley & Me,1392.0,6.9,6.577805554401623
A.I. Artificial Intelligence,2011.0,6.8,6.577399380242905
Ghost,1381.0,6.9,6.576781517966083
Pitch Perfect 2,1997.0,6.8,6.576634983162588
Amy,482.0,7.5,6.57624543593931
Partly Cloudy,335.0,7.9,6.575503424337859
The Night of the Hunter,335.0,7.9,6.575503424337859
The Virgin Suicides,841.0,7.1,6.574611682707584
Elite Squad: The Enemy Within,477.0,7.5,6.574439075697496
In Time,3512.0,6.7,6.574345620866552
Dancer in the Dark,392.0,7.7,6.5743287666031724
The Matrix Reloaded,3500.0,6.7,6.57407539397391
The NeverEnding Story,1031.0,7.0,6.573558557548246
Cool Hand Luke,390.0,7.7,6.573417273468983
Love Me If You Dare,531.0,7.4,6.573244219385555
Dope,698.0,7.2,6.572692811103409
Stalker,356.0,7.8,6.572307311153643
All the President's Men,424.0,7.6,6.57178138325634
War Horse,1016.0,7.0,6.5714924319206425
The Abyss,822.0,7.1,6.571171796414381
Now You See Me 2,3362.0,6.7,6.570882127657313
P.S. I Love You,1011.0,7.0,6.570799267087696
Independence Day,3334.0,6.7,6.570214352663898
One Day,1006.0,7.0,6.57010385605882
Senna,282.0,8.1,6.569661506215082
Ip Man 2,684.0,7.2,6.5695153655473915
Poltergeist (1982),811.0,7.1,6.569159616944158
The Dreamers,680.0,7.2,6.568601603146693
The Boat That Rocked,678.0,7.2,6.568143727988076
Before Midnight,583.0,7.3,6.5674954447528915
This Is Spinal Tap,413.0,7.6,6.567244427126381
The Normal Heart,320.0,7.9,6.567225148275887
Witness for the Prosecution,278.0,8.1,6.56706545711517
Escape from Alcatraz,581.0,7.3,6.5669448860762945
Martyrs,581.0,7.3,6.5669448860762945
Run Lola Run,672.0,7.2,6.566766109342363
Notorious,345.0,7.8,6.566738281038666
Speed,1814.0,6.8,6.566137725087563
The Pacific,318.0,7.9,6.566113553078552
Carrie (1976),977.0,7.0,6.566025612000429
Nosferatu,373.0,7.7,6.565609569948314
The Talented Mr. Ripley,790.0,7.1,6.565275351349228
A Trip to the Moon,314.0,7.9,6.563884790661758
Shrek 2,3082.0,6.7,6.563878378249443
Insidious,1775.0,6.8,6.563771772553396
Wild,961.0,7.0,6.563742249824797
The Life Aquatic with Steve Zissou,781.0,7.1,6.563593210159113
The Last Song,959.0,7.0,6.563455138980475
Lady and the Tramp,1241.0,6.9,6.563155721888229
Cinderella (1950),1760.0,6.8,6.562848994024587
Coherence,653.0,7.2,6.562363744160967
St. Vincent,770.0,7.1,6.56152283184081
Solaris (1972),364.0,7.7,6.561432105650571
The Jungle Book (2016),2977.0,6.7,6.561052016453537
Pink Floyd: The Wall,363.0,7.7,6.560966042941819
Trading Places,763.0,7.1,6.5601969765928745
3:10 to Yuma (2007),1210.0,6.9,6.55998176100084
Wild Strawberries,306.0,7.9,6.559404846960209
25th Hour,640.0,7.2,6.559316161916475
Snowpiercer,2910.0,6.7,6.559186363511602
La Dolce Vita,305.0,7.9,6.558842740772224
The Place Beyond the Pines,1689.0,6.8,6.558381510660718
Legends of the Fall,636.0,7.2,6.558372574828224
The Boy and the Beast,304.0,7.9,6.558280163008751
The Lincoln Lawyer,923.0,7.0,6.5582217468172015
Kramer vs. Kramer,483.0,7.4,6.557760391191679
8 Mile,1676.0,6.8,6.557545226801398
Miller's Crossing,431.0,7.5,6.55748302220463
The Last of the Mohicans,747.0,7.1,6.557141794019956
Melancholia,915.0,7.0,6.557041685038052
Serpico,429.0,7.5,6.55673169836175
The Way He Looks,262.0,8.1,6.556592580800066
Stranger Than Fiction,743.0,7.1,6.556372587047136
Meet Joe Black,1174.0,6.9,6.55621997713693
One Hundred and One Dalmatians,1643.0,6.8,6.555396122592223
Charade,351.0,7.7,6.5553433820542235
Bonnie and Clyde,384.0,7.6,6.555089183873339
Whisper of the Heart,349.0,7.7,6.55440087058388
Shame (2011),897.0,7.0,6.554363356658564
Blazing Saddles,619.0,7.2,6.554331126773269
The Magnificent Seven,472.0,7.4,6.554129976921457
Erin Brockovich,730.0,7.1,6.55385754002908
The Walk,1151.0,6.9,6.553772727713123
The Road to El Dorado,892.0,7.0,6.553613618871352
Face/Off,1612.0,6.8,6.553342270237873
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2709.0,6.7,6.553276186764263
Sinister,1611.0,6.8,6.553275442529623
Big Trouble in Little China,727.0,7.1,6.553273836229614
Steve Jobs,1608.0,6.8,6.553074741958191
King Kong (1933),346.0,7.7,6.55298418953594
Rebecca,346.0,7.7,6.55298418953594
Strangers on a Train,379.0,7.6,6.552964474513396
The First Time,725.0,7.1,6.552884006704118
The Color Purple,345.0,7.7,6.552511183572739
The Fox and the Hound,884.0,7.0,6.552408777005251
Mission: Impossible,2677.0,6.7,6.552289175754362
Amour,413.0,7.5,6.550677708981212
The Broken Circle Breakdown,341.0,7.7,6.5506152521137215
K-PAX,710.0,7.1,6.549942470153484
Focus,2588.0,6.7,6.5494728937980735
Patch Adams,863.0,7.0,6.54921490157995
Once,457.0,7.4,6.549128676010451
The Hundred-Foot Journey,516.0,7.3,6.548589916833805
Home (2015),1539.0,6.8,6.548366789981822
Cube,1101.0,6.9,6.548330528491398
Freedom Writers,368.0,7.6,6.548259561921083
Geri's Game,309.0,7.8,6.5481537891562045
Searching for Sugar Man,286.0,7.9,6.548072442192233
The Treasure of the Sierra Madre,285.0,7.9,6.547500790547248
Submarine,452.0,7.4,6.547448407197896
The Warriors,451.0,7.4,6.547111556769085
The Way Way Back,695.0,7.1,6.546969132634719
Coach Carter,510.0,7.3,6.5468491648891725
Barton Fink,450.0,7.4,6.546774440050086
Captain America: The First Avenger,7174.0,6.6,6.54654628505716
The Big Blue,364.0,7.6,6.546538183925495
Babel,1083.0,6.9,6.546329216271112
The Searchers,332.0,7.7,6.546326414148185
Concussion,844.0,7.0,6.54628567335444
In the Name of the Father,363.0,7.6,6.546106958638005
Only Lovers Left Alive,585.0,7.2,6.54609354569681
A Bronx Tale,447.0,7.4,6.545761488990568
Iron Man 2,6969.0,6.6,6.545335314550828
A Prophet,398.0,7.5,6.54493109005618
Suspiria,396.0,7.5,6.544159613322043
Cinderella (2015),2426.0,6.7,6.544061073603727
Thor,6678.0,6.6,6.5435189735731205
The Life of David Gale,497.0,7.3,6.543049727237515
An American Werewolf in London,571.0,7.2,6.542640183558617
School of Rock,1454.0,6.8,6.542314405864461
Bambi,1450.0,6.8,6.542022406720977
Thank You for Smoking,670.0,7.1,6.541941487883312
The French Connection,435.0,7.4,6.541685518441605
Superman,1042.0,6.9,6.541684522367339
National Lampoon's Christmas Vacation,668.0,7.1,6.54153532437079
Breathless (1960),322.0,7.7,6.5415233433688105
For the Birds,389.0,7.5,6.541449601897452
Empire of the Sun,491.0,7.3,6.54128318116055
Rebel Without a Cause,351.0,7.6,6.540904582407994
The Insider,489.0,7.3,6.540692498726995
Enter the Dragon,489.0,7.3,6.540692498726995
Waltz with Bashir,294.0,7.8,6.540243895029261
The Descent,1029.0,6.9,6.540186234775314
"Good Morning, Vietnam",658.0,7.1,6.539495606057347
Big,1022.0,6.9,6.539374262836188
Easy A,2282.0,6.7,6.538913099555179
Flipped,426.0,7.4,6.538602922885419
The Orphanage,652.0,7.1,6.538264607553109
Green Street Hooligans,652.0,7.1,6.538264607553109
Letters from Iwo Jima,553.0,7.2,6.5381461837880375
The Straight Story,315.0,7.7,6.538137328380431
The Assassination of Jesse James by the Coward Robert Ford,792.0,7.0,6.538070646983657
High Noon,343.0,7.6,6.5374077032562425
The Hunger Games: Mockingjay - Part 1,5767.0,6.6,6.536961748781975
Raising Arizona,548.0,7.2,6.536886925019393
The Conversation,377.0,7.5,6.536767941799676
Bicentennial Man,998.0,6.9,6.536562320572042
A Single Man,475.0,7.3,6.536531828256801
Three Colors: Blue,311.0,7.7,6.53619356097146
The DUFF,1372.0,6.8,6.5361931646184654
Spartacus,472.0,7.3,6.535634316740028
I Am Sam,542.0,7.2,6.535369474858298
The Man from Nowhere,338.0,7.6,6.535210403277452
The Gold Rush,308.0,7.7,6.534731461967258
Remember Me,980.0,6.9,6.534424416936458
Bowling for Columbine,467.0,7.3,6.534133765721633
Garden State,631.0,7.1,6.533913201868243
Going Clear: Scientology and the Prison of Belief,306.0,7.7,6.5337546866467076
Perfect Blue,261.0,7.9,6.533634633206482
Milk,628.0,7.1,6.533286063112212
Sleeping Beauty,1332.0,6.8,6.5331004248610665
The Count of Monte Cristo,463.0,7.3,6.5329290763108645
Carnage,760.0,7.0,6.532865717567111
From Up on Poppy Hill,332.0,7.6,6.532561618028862
The Adventures of Tintin,2095.0,6.7,6.531697863352786
The General (1926),240.0,8.0,6.5316114548178685
Justice League: The Flashpoint Paradox,458.0,7.3,6.531417874506872
Labyrinth,618.0,7.1,6.5311855277543005
Dr. No,953.0,6.9,6.531169981240943
The Texas Chain Saw Massacre,617.0,7.1,6.530974617477044
Rocky II,948.0,6.9,6.5305609387885255
My Sister's Keeper,614.0,7.1,6.530340947161125
Woman in Gold,454.0,7.3,6.530204619114313
The Ten Commandments,358.0,7.5,6.529261057283666
The Sword in the Stone,935.0,6.9,6.528967974462169
Natural Born Killers,927.0,6.9,6.527980842582921
The Next Three Days,927.0,6.9,6.527980842582921
Looper,4777.0,6.6,6.527860345285399
Pi,600.0,7.1,6.527365060767819
Rush Hour,1254.0,6.8,6.526856129997364
Chungking Express,249.0,7.9,6.526594385712323
Megamind,1968.0,6.7,6.52641756805413
Glory,391.0,7.4,6.5264015842508805
The Karate Kid (1984),913.0,6.9,6.526240663761412
The Master,720.0,7.0,6.526192251506175
The Meaning of Life,506.0,7.2,6.52611689885911
Blue Valentine,911.0,6.9,6.525990736924628
The Killing,290.0,7.7,6.525881134456302
Big Eyes,1236.0,6.8,6.525373420770734
Braindead,388.0,7.4,6.52533965218287
Kung Fu Panda 2,1925.0,6.7,6.524553863245413
Exit Through the Gift Shop,314.0,7.6,6.524535597905016
Inside Job,287.0,7.7,6.524392992925374
Mr. Smith Goes to Washington,245.0,7.9,6.52423148652862
Munich,706.0,7.0,6.523811265315139
La Vie en Rose,433.0,7.3,6.523771660639772
Matilda,892.0,6.9,6.523599654975593
The Passion of the Christ,888.0,6.9,6.523092368336634
Dumbo,1206.0,6.8,6.522866140569612
Twin Peaks: Fire Walk with Me,429.0,7.3,6.52253412567198
It Happened One Night,283.0,7.7,6.522402926259427
Midnight Express,309.0,7.6,6.522284683482163
A Fish Called Wanda,576.0,7.1,6.5221905512546225
"Paris, Texas",282.0,7.7,6.521904356402428
The Cove,241.0,7.9,6.521860442751767
The City of Lost Children,308.0,7.6,6.521833369461134
The Proposal,1858.0,6.7,6.521568835207332
Boyz n the Hood,377.0,7.4,6.5214237142004166
Cape Fear (1991),692.0,7.0,6.521406228324722
The King of Comedy,306.0,7.6,6.520929606489957
The Hunchback of Notre Dame (1996),1182.0,6.8,6.52082711096268
Insomnia (2002),1181.0,6.8,6.520741500055111
The Omen (1976),485.0,7.2,6.520599619721521
The Cabinet of Dr. Caligari,279.0,7.7,6.520406110602053
"Planes, Trains and Automobiles",567.0,7.1,6.520225918360647
The Hunger Games: Mockingjay - Part 2,4117.0,6.6,6.5201771830666235
Ikiru,208.0,8.1,6.520165211042511
Transformers,4113.0,6.6,6.520125625849509
The World's End,1820.0,6.7,6.519830252850604
Point Break,861.0,6.9,6.51963208983652
Ray,481.0,7.2,6.51953845042063
Pitch Black,1812.0,6.7,6.519459909455341
Volver,419.0,7.3,6.519422955483188
Everest (2015),1805.0,6.7,6.5191346078082635
They Live,562.0,7.1,6.5191286718540145
This Is England,370.0,7.4,6.518913445011006
Do the Right Thing,301.0,7.6,6.518663556397536
Cars,3991.0,6.6,6.518520494256205
RockNRolla,851.0,6.9,6.518334326619259
A History of Violence,850.0,6.9,6.518204063074357
Glengarry Glen Ross,330.0,7.5,6.517982528519145
The Prince of Egypt,847.0,6.9,6.517812738381153
Star Trek: First Contact,671.0,7.0,6.517752774352393
The Man Who Wasn't There,366.0,7.4,6.517472554469516
Fried Green Tomatoes,298.0,7.6,6.517299352217126
The Basketball Diaries,472.0,7.2,6.517138656558598
True Lies,1138.0,6.8,6.517009895928997
Safe Haven,840.0,6.9,6.51689652035299
Irreversible,550.0,7.1,6.516478257991489
BURN·E,250.0,7.8,6.5164539988432
The Patriot,1130.0,6.8,6.516304613655886
Lolita (1962),409.0,7.3,6.516286785433501
Hush (2016),834.0,6.9,6.5161076870243875
Sympathy for Lady Vengeance,362.0,7.4,6.516026943469241
The Last Emperor,362.0,7.4,6.516026943469241
Tokyo Story,190.0,8.2,6.516007839205583
Top Gun,1736.0,6.7,6.51586420016109
The Land Before Time,660.0,7.0,6.515816710014676
My Fair Lady,361.0,7.4,6.515664800427995
Clueless,828.0,6.9,6.51531559848165
Zero Dark Thirty,1723.0,6.7,6.515234750550155
The Kite Runner,405.0,7.3,6.515025249845959
The Road,1113.0,6.8,6.514794154184912
Touch of Evil,292.0,7.6,6.514560591329799
5 Centimeters per Second,403.0,7.3,6.514392957814179
Three Colors: Red,246.0,7.8,6.514246649586068
A Streetcar Named Desire,291.0,7.6,6.514102783527579
Harold and Maude,266.0,7.7,6.513869432257598
The Wild Bunch,266.0,7.7,6.513869432257598
The Experiment,319.0,7.5,6.5134796450966945
Seven Years in Tibet,644.0,7.0,6.512972703098336
Master and Commander: The Far Side of the World,808.0,6.9,6.512651532957536
Fruitvale Station,397.0,7.3,6.512489955229098
The Bridges of Madison County,397.0,7.3,6.512489955229098
Frida,397.0,7.3,6.512489955229098
A Christmas Story,352.0,7.4,6.512392111106196
Fearless (2006),396.0,7.3,6.512171891437514
Tell No One,350.0,7.4,6.5116615546018295
High Fidelity,636.0,7.0,6.511538133840724
The Spectacular Now,1074.0,6.8,6.511267456555974
My Cousin Vinny,393.0,7.3,6.511216156656913
The Fast and the Furious (2001),3485.0,6.6,6.511111868858608
Kung Fu Panda 3,1630.0,6.7,6.5106031064043215
Jiro Dreams of Sushi,239.0,7.8,6.510365464802912
Lawless,1055.0,6.8,6.509517534443839
The Dirty Dozen,309.0,7.5,6.509350130645143
Heathers,387.0,7.3,6.509297713615888
Lars and the Real Girl,517.0,7.1,6.50906332220671
Locke,780.0,6.9,6.508859243904514
Deliverance,441.0,7.2,6.508741543705632
Dr. Horrible's Sing-Along Blog,236.0,7.8,6.5086949176816065
Funny Games (1997),385.0,7.3,6.508656157165344
Madagascar,3322.0,6.6,6.508429732708507
Starship Troopers,1584.0,6.7,6.508225274527413
Dawn of the Dead (2004),1039.0,6.8,6.508027379279794
From Russia with Love,773.0,6.9,6.507899540687609
Vincent,217.0,7.9,6.5074607608370725
Hook,1563.0,6.7,6.507119777818723
All About My Mother,337.0,7.4,6.506883466602417
Mississippi Burning,336.0,7.4,6.506513791512537
Malcolm X,377.0,7.3,6.506079486601157
Badlands,301.0,7.5,6.506021543755524
Jacob's Ladder,376.0,7.3,6.5057562224820185
The Chaser,250.0,7.7,6.505724154855131
John Q,604.0,7.0,6.505714336930537
Bronson,756.0,6.9,6.505549108624875
Day & Night,272.0,7.6,6.505330468166719
Hotel Transylvania 2,1528.0,6.7,6.5052486854320914
Anchorman: The Legend of Ron Burgundy,1523.0,6.7,6.504978418963548
Chappie,3124.0,6.6,6.504945665235967
Lemony Snicket's A Series of Unfortunate Events,1521.0,6.7,6.504870102224334
Pleasantville,498.0,7.1,6.504708002329259
